Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,15.705000,16.250000,15.627500,15.987500,15.878353,68664400
2020-06-15,15.710000,16.462500,15.555000,16.462500,16.350109,58888800
2020-06-16,16.650000,16.867500,16.150000,16.500000,16.387352,62454000
2020-06-17,16.602501,17.165001,16.482500,16.797501,16.682821,77367600
2020-06-18,16.795000,17.730000,16.480000,17.424999,17.306036,78088800
2020-06-19,17.745001,17.934999,17.605000,17.850000,17.728136,80286000
2020-06-22,17.905001,18.084999,17.547501,17.725000,17.603991,37437600
2020-06-23,17.889999,18.022499,17.562500,17.562500,17.442598,29634800
2020-06-24,17.549999,17.895000,17.049999,17.450001,17.330870,42778400
2020-06-25,17.477501,17.674999,17.184999,17.422501,17.303556,31712800
2020-06-26,17.372499,17.727501,17.162500,17.337500,17.219135,32971600
2020-06-29,17.542500,17.602501,17.087500,17.602501,17.482327,33142400
2020-06-30,17.457500,18.225000,17.410000,17.912500,17.790211,51539200
2020-07-01,17.995001,18.125000,17.725000,18.075001,17.951601,35457200
2020-07-02,18.187500,18.312500,17.525000,17.525000,17.405355,43729600
2020-07-03,17.549999,18.012501,17.325001,18.000000,17.877113,28379600
2020-07-06,18.202499,18.295000,17.900000,17.997499,17.874630,32636000
2020-07-07,17.975000,18.697500,17.767500,18.680000,18.552471,49730000
2020-07-08,18.812500,19.174999,18.705000,19.174999,19.044090,46795200
2020-07-09,19.250000,19.895000,19.059999,19.850000,19.714481,46587600
2020-07-10,19.822500,20.250000,19.737499,20.045000,19.908152,51957600
2020-07-13,20.152500,20.549999,20.052500,20.125000,19.987604,44514000
2020-07-14,20.187500,20.587500,19.860001,20.125000,19.987604,56813600
2020-07-15,20.325001,20.475000,20.217501,20.375000,20.235899,51096800
2020-07-16,20.275000,20.450001,19.785000,20.045000,19.908152,44875200
2020-07-17,20.125000,20.555000,20.120001,20.500000,20.360044,44042000
2020-07-20,20.590000,21.790001,20.527500,21.750000,21.601511,43484800
2020-07-21,22.177500,22.375000,20.930000,21.075001,20.931120,61190000
2020-07-22,21.000000,21.514999,20.540001,21.162500,21.018023,43252000
2020-07-23,21.270000,21.350000,19.625000,20.100000,19.962776,50919600
2020-07-24,19.969999,19.975000,19.302500,19.917500,19.781521,54494800
2020-07-27,20.162500,20.487499,19.625000,19.837500,19.702066,40832000
2020-07-28,19.830000,20.275000,19.629999,20.100000,19.962776,29989600
2020-07-29,20.242500,20.355000,19.879999,20.052500,19.915600,25400400
2020-07-30,19.799999,20.862499,19.767500,20.822500,20.680344,46058400
2020-07-31,21.049999,21.187500,20.000000,20.177500,20.062429,45544000
2020-08-03,20.302500,20.700001,19.940001,20.642500,20.621023,37955600
2020-08-04,20.362499,20.799999,20.205000,20.625000,20.603542,31522800
2020-08-05,20.825001,21.107500,20.725000,20.750000,20.728413,30304000
2020-08-06,21.000000,21.547501,20.875000,21.477501,21.455156,44079200
2020-08-07,21.299999,21.875000,21.084999,21.412500,21.390223,46478800
2020-08-10,21.545000,21.575001,20.280001,20.482500,20.461189,61277600
2020-08-11,20.674999,20.747499,20.057501,20.247499,20.226435,42669200
2020-08-12,20.327499,20.532499,19.799999,20.014999,19.994175,44144400
2020-08-13,20.150000,21.000000,19.865000,20.112499,20.091574,63304000
2020-08-14,20.152500,20.607500,20.049999,20.440001,20.418736,42638800
2020-08-17,20.625000,20.867500,19.847500,20.412500,20.391264,58920800
2020-08-18,21.375000,22.450001,21.002501,22.375000,22.351721,127926000
2020-08-19,22.252501,22.557501,22.055000,22.424999,22.401669,54724800
2020-08-20,22.040001,22.067499,21.537500,21.837500,21.814779,54761600
2020-08-21,21.740000,22.174999,21.600000,21.837500,21.814779,33020400
2020-08-24,22.045000,22.270000,21.652500,21.770000,21.747351,31364400
2020-08-25,21.975000,22.177500,21.852501,22.000000,21.977112,29602400
2020-08-26,22.027500,22.875000,21.990000,22.537500,22.514051,69261200
2020-08-27,22.605000,23.030001,22.605000,22.995001,22.971077,49194000
2020-08-28,23.125000,23.645000,22.975000,23.645000,23.620399,39536800
2020-08-31,23.627501,23.629999,23.090000,23.305000,23.280754,44806400
2020-09-01,23.549999,24.062500,23.417500,23.832500,23.807705,35228400
2020-09-02,23.975000,24.105000,23.250000,23.377501,23.353178,40830800
2020-09-03,23.452499,23.575001,21.799999,22.125000,22.101982,85120800
2020-09-04,22.362499,22.610001,20.867500,22.192499,22.169411,90277600

